iter	Passed	Remaining
1155	17569	12827
1156	17584	12811
1157	17600	12797
1158	17621	12786
1159	17636	12771
1160	17651	12756
1161	17667	12740
1162	17682	12725
1163	17696	12710
1164	17712	12694
1165	17726	12679
1166	17741	12663
1167	17758	12649
1168	17773	12634
1169	17788	12619
1170	17802	12603
1171	17818	12588
1172	17833	12573
1173	17848	12557
1174	17862	12541
1175	17880	12528
1176	17898	12515
1177	17915	12501
1178	17930	12485
1179	17945	12470
1180	17961	12456
1181	17976	12440
1182	17994	12427
1183	18009	12411
1184	18023	12395
1185	18037	12380
1186	18052	12364
1187	18068	12350
1188	18083	12334
1189	18099	12319
1190	18114	12304
1191	18129	12289
1192	18143	12273
1193	18158	12258
1194	18173	12242
1195	18188	12227
1196	18206	12214
1197	18221	12198
1198	18238	12184
1199	18257	12171
1200	18272	12156
1201	18287	12140
1202	18302	12125
1203	18316	12109
1204	18331	12094
1205	18345	12078
1206	18359	12062
1207	18374	12047
1208	18390	12031
1209	18405	12016
1210	18420	12001
1211	18435	11986
1212	18450	11970
1213	18466	11955
1214	18481	11940
1215	18496	11925
1216	18510	11909
1217	18525	11894
1218	18540	11878
1219	18557	11864
1220	18571	11848
1221	18587	11834
1222	18603	11819
1223	18617	11803
1224	18633	11788
1225	18648	11772
1226	18664	11758
1227	18681	11744
1228	18698	11730
1229	18714	11715
1230	18734	11703
1231	18750	11688
1232	18767	11674
1233	18785	11660
1234	18802	11647
1235	18816	11631
1236	18832	11616
1237	18847	11600
1238	18862	11585
1239	18881	11572
1240	18896	11557
1241	18911	11541
1242	18926	11526
1243	18941	11511
1244	18956	11495
1245	18971	11480
1246	18986	11464
1247	19003	11450
1248	19021	11437
1249	19035	11421
1250	19050	11406
1251	19065	11390
1252	19081	11375
1253	19096	11360
1254	19112	11345
1255	19129	11331
1256	19144	11315
1257	19160	11301
1258	19173	11285
1259	19187	11269
1260	19202	11253
1261	19217	11238
1262	19232	11222
1263	19247	11207
1264	19262	11192
1265	19279	11177
1266	19296	11163
1267	19310	11147
1268	19325	11132
1269	19339	11116
1270	19355	11101
1271	19370	11086
1272	19385	11070
1273	19401	11055
1274	19416	11040
1275	19431	11025
1276	19447	11010
1277	19461	10994
1278	19476	10979
1279	19491	10964
1280	19507	10949
1281	19522	10933
1282	19537	10918
1283	19551	10902
1284	19567	10887
1285	19583	10872
1286	19598	10857
1287	19613	10842
1288	19628	10827
1289	19645	10812
1290	19659	10796
1291	19674	10781
1292	19689	10766
1293	19704	10750
1294	19720	10735
1295	19735	10720
1296	19749	10704
1297	19776	10695
1298	19809	10690
1299	19824	10674
1300	19838	10658
1301	19853	10643
1302	19867	10627
1303	19884	10613
1304	19898	10597
1305	19912	10581
1306	19927	10565
1307	19942	10550
1308	19957	10535
1309	19971	10519
1310	19985	10503
1311	20003	10489
1312	20019	10474
1313	20035	10459
1314	20049	10444
1315	20063	10427
1316	20077	10412
1317	20092	10396
1318	20107	10381
1319	20121	10365
1320	20136	10350
1321	20151	10334
1322	20167	10319
1323	20181	10304
1324	20199	10290
1325	20213	10274
1326	20229	10259
1327	20244	10244
1328	20259	10228
1329	20273	10213
1330	20288	10197
1331	20303	10182
1332	20318	10166
1333	20331	10150
1334	20346	10135
1335	20362	10120
1336	20377	10104
1337	20391	10088
1338	20405	10073
1339	20422	10058
1340	20437	10043
1341	20452	10027
1342	20467	10012
1343	20481	9996
1344	20495	9980
1345	20510	9965
1346	20524	9949
1347	20539	9934
1348	20555	9919
1349	20569	9903
1350	20584	9888
1351	20598	9872
1352	20612	9857
1353	20627	9841
1354	20642	9826
1355	20658	9811
1356	20672	9795
1357	20686	9779
1358	20701	9764
1359	20716	9749
1360	20731	9733
1361	20747	9718
1362	20762	9703
1363	20777	9687
1364	20791	9672
1365	20805	9656
1366	20818	9640
1367	20833	9624
1368	20847	9609
1369	20861	9593
1370	20875	9577
1371	20890	9562
1372	20904	9546
1373	20920	9531
1374	20935	9516
1375	20950	9500
1376	20966	9485
1377	20982	9471
1378	20998	9456
1379	21013	9440
1380	21028	9425
1381	21044	9410
1382	21057	9394
1383	21072	9379
1384	21086	9363
1385	21102	9348
1386	21116	9332
1387	21131	9317
1388	21145	9301
1389	21159	9285
1390	21175	9270
1391	21190	9255
1392	21204	9239
1393	21220	9224
1394	21235	9209
1395	21249	9194
1396	21265	9179
1397	21280	9163
1398	21294	9148
1399	21309	9132
1400	21323	9116
1401	21337	9101
1402	21352	9085
1403	21368	9071
1404	21383	9055
1405	21399	9040
1406	21413	9025
1407	21427	9009
1408	21442	8993
1409	21455	8977
1410	21469	8961
1411	21483	8946
1412	21497	8930
1413	21510	8914
1414	21525	8899
1415	21539	8883
1416	21552	8867
1417	21566	8851
1418	21581	8836
1419	21596	8820
1420	21611	8805
1421	21626	8790
1422	21639	8774
1423	21654	8759
1424	21669	8743
1425	21683	8728
1426	21697	8712
1427	21713	8697
1428	21728	8682
1429	21742	8666
1430	21757	8651
1431	21771	8635
1432	21786	8620
1433	21801	8605
1434	21815	8589
1435	21829	8573
1436	21844	8558
1437	21858	8542
1438	21872	8527
1439	21887	8511
1440	21900	8495
1441	21914	8480
1442	21929	8464
1443	21944	8449
1444	21959	8434
1445	21973	8418
1446	21987	8403
1447	22003	8387
1448	22018	8372
1449	22033	8357
1450	22047	8341
1451	22061	8326
1452	22075	8310
1453	22090	8295
1454	22105	8279
1455	22119	8264
1456	22133	8248
1457	22149	8233
1458	22163	8218
1459	22177	8202
1460	22191	8187
1461	22206	8171
1462	22222	8156
1463	22236	8141
1464	22251	8125
1465	22265	8110
1466	22283	8096
1467	22297	8080
1468	22311	8064
1469	22326	8049
1470	22344	8035
1471	22358	8020
1472	22372	8004
1473	22387	7988
1474	22402	7973
1475	22416	7958
1476	22430	7942
1477	22444	7927
1478	22459	7911
1479	22473	7896
1480	22488	7880
1481	22505	7866
1482	22519	7850
1483	22533	7835
1484	22551	7820
1485	22565	7805
1486	22579	7789
1487	22593	7774
1488	22610	7759
1489	22629	7745
1490	22665	7737
1491	22686	7724
1492	22703	7709
1493	22717	7694
1494	22731	7678
1495	22746	7663
1496	22761	7647
1497	22776	7632
1498	22790	7617
1499	22805	7601
1500	22822	7587
1501	22840	7572
1502	22858	7558
1503	22874	7543
1504	22889	7528
1505	22905	7513
1506	22921	7498
1507	22937	7483
1508	22953	7468
1509	22967	7452
1510	22980	7437
1511	22995	7421
1512	23010	7406
1513	23026	7391
1514	23041	7376
1515	23056	7360
1516	23071	7345
1517	23086	7330
1518	23100	7314
1519	23114	7299
1520	23130	7284
1521	23144	7268
1522	23158	7253
1523	23173	7238
1524	23188	7222
1525	23201	7206
1526	23216	7191
1527	23231	7176
1528	23247	7161
1529	23261	7145
1530	23276	7130
1531	23290	7114
1532	23305	7099
1533	23319	7084
1534	23334	7068
1535	23348	7053
1536	23362	7037
1537	23378	7022
1538	23391	7006
1539	23408	6992
1540	23425	6977
1541	23439	6961
1542	23455	6946
1543	23470	6931
1544	23485	6916
1545	23503	6901
1546	23518	6886
1547	23532	6871
1548	23546	6855
1549	23561	6840
1550	23578	6825
1551	23596	6811
1552	23612	6796
1553	23630	6781
1554	23646	6767
1555	23661	6751
1556	23677	6736
1557	23692	6721
1558	23710	6706
1559	23725	6691
1560	23741	6676
1561	23756	6661
1562	23775	6647
1563	23792	6632
1564	23820	6621
1565	23857	6611
1566	23901	6604
1567	23932	6593
1568	23952	6579
1569	23970	6565
1570	23984	6549
1571	23999	6534
1572	24014	6518
1573	24029	6503
1574	24044	6488
1575	24060	6473
1576	24075	6457
1577	24091	6442
1578	24106	6427
1579	24123	6412
1580	24138	6397
1581	24152	6381
1582	24167	6366
1583	24182	6350
1584	24198	6335
1585	24213	6320
1586	24227	6304
1587	24242	6289
1588	24257	6274
1589	24274	6259
1590	24290	6244
1591	24304	6228
1592	24321	6213
1593	24335	6198
1594	24350	6183
1595	24365	6167
1596	24380	6152
1597	24394	6136
1598	24408	6121
1599	24423	6105
1600	24439	6090
1601	24453	6075
1602	24467	6059
1603	24482	6044
1604	24496	6028
1605	24510	6013
1606	24526	5998
1607	24541	5982
1608	24555	5967
1609	24570	5951
1610	24587	5937
1611	24603	5921
1612	24617	5906
1613	24632	5891
1614	24646	5875
1615	24661	5860
1616	24676	5844
1617	24691	5829
1618	24706	5814
1619	24721	5798
1620	24736	5783
1621	24752	5768
1622	24766	5752
1623	24779	5737
1624	24794	5721
1625	24808	5706
1626	24822	5690
1627	24837	5675
1628	24853	5660
1629	24869	5645
1630	24885	5630
1631	24900	5614
1632	24915	5599
1633	24930	5584
1634	24944	5568
1635	24960	5553
1636	24974	5537
1637	24988	5522
1638	25003	5507
1639	25018	5491
1640	25032	5476
1641	25047	5460
1642	25061	5445
1643	25076	5430
1644	25090	5414
1645	25105	5399
1646	25119	5383
1647	25134	5368
1648	25150	5353
1649	25165	5338
1650	25181	5323
1651	25197	5307
1652	25212	5292
1653	25226	5277
1654	25240	5261
1655	25254	5246
1656	25268	5230
1657	25283	5215
1658	25297	5199
1659	25311	5184
1660	25325	5168
1661	25340	5153
1662	25358	5138
1663	25373	5123
1664	25387	5108
1665	25401	5092
1666	25415	5077
1667	25429	5061
1668	25443	5046
1669	25458	5030
